task_index,total_latency_ms,scheduling_latency_ms,execution_latency_ms
521,2444565.77,0.00,0.00
522,1718483.69,0.00,0.00
523,2007386.45,0.00,0.00
524,17737439.87,0.00,0.00
525,13839040.99,0.00,0.00
526,2752664.80,0.00,0.00
527,1048396.59,0.00,0.00
528,2098569.87,0.00,0.00
529,12376772.64,0.00,0.00
530,3033015.73,0.00,0.00
531,2066571.47,0.00,0.00
532,11011950.73,0.00,0.00
533,1415279.63,0.00,0.00
534,2347301.48,0.00,0.00
535,9673292.40,0.00,0.00
536,1695274.35,0.00,0.00
537,2620164.39,0.00,0.00
538,1760846.14,0.00,0.00
539,2894139.53,0.00,0.00
540,15064154.86,0.00,0.00
541,2144106.86,0.00,0.00
542,2767414.09,0.00,0.00
543,952352.29,0.00,0.00
544,2839854.72,0.00,0.00
545,2014178.28,0.00,0.00
546,1137045.15,0.00,0.00
547,18250662.80,0.00,0.00
548,1343616.01,0.00,0.00
549,16820116.52,0.00,0.00
550,3330252.17,0.00,0.00
551,1515869.62,0.00,0.00
552,2585414.89,0.00,0.00
553,15391273.50,0.00,0.00
554,2012800.69,0.00,0.00
555,2573854.45,0.00,0.00
556,14029125.45,0.00,0.00
557,2667274.95,0.00,0.00
558,2018759.73,0.00,0.00
559,3157586.81,0.00,0.00
560,2942529.44,0.00,0.00
561,1246841.43,0.00,0.00
562,15452322.01,0.00,0.00
563,2230641.60,0.00,0.00
564,1543876.17,0.00,0.00
565,14083735.23,0.00,0.00
566,2608819.25,0.00,0.00
567,1637736.32,0.00,0.00
568,1730427.98,0.00,0.00
569,12810997.49,0.00,0.00
570,2812356.00,0.00,0.00
571,10655677.32,0.00,0.00
572,6632426.50,0.00,0.00
573,2004759.07,0.00,0.00
574,3093456.27,0.00,0.00
575,1105176.21,0.00,0.00
576,2495805.98,0.00,0.00
577,1201372.62,0.00,0.00
578,3191127.54,0.00,0.00
579,2182116.99,0.00,0.00
580,5589458.23,0.00,0.00
581,4281091.93,0.00,0.00
582,3656841.75,0.00,0.00
583,1684551.72,0.00,0.00
584,2893747.09,0.00,0.00
585,12949856.76,0.00,0.00
586,1660289.76,0.00,0.00
587,2655048.13,0.00,0.00
588,2951618.19,0.00,0.00
589,3036038.16,0.00,0.00
590,2061741.83,0.00,0.00
591,3008605.00,0.00,0.00
592,2150201.80,0.00,0.00
593,2240459.92,0.00,0.00
594,1491633.89,0.00,0.00
595,1486112.12,0.00,0.00
596,3510526.90,0.00,0.00
597,2542521.95,0.00,0.00
598,1672876.36,0.00,0.00
599,16914436.34,0.00,0.00
600,2721878.05,0.00,0.00
601,12704598.90,0.00,0.00
602,2804912.09,0.00,0.00
603,11438555.72,0.00,0.00
604,1154530.29,0.00,0.00
605,2968761.92,0.00,0.00
606,2248061.42,0.00,0.00
607,10206892.01,0.00,0.00
608,3254093.17,0.00,0.00
609,2215669.39,0.00,0.00
610,8837954.04,0.00,0.00
611,13409793.14,0.00,0.00
612,2398834.47,0.00,0.00
613,1715245.01,0.00,0.00
614,2477460.15,0.00,0.00
615,2574601.17,0.00,0.00
616,1913615.23,0.00,0.00
617,1899311.07,0.00,0.00
618,983635.66,0.00,0.00
619,2848267.79,0.00,0.00
620,17444760.56,0.00,0.00
621,2931550.26,0.00,0.00
622,2081340.55,0.00,0.00
623,15479956.39,0.00,0.00
624,6104127.65,0.00,0.00
625,1493108.27,0.00,0.00
626,4877292.16,0.00,0.00
627,14238634.59,0.00,0.00
628,1582708.36,0.00,0.00
629,2480196.00,0.00,0.00
630,13047680.62,0.00,0.00
631,5159264.80,0.00,0.00
632,2878863.57,0.00,0.00
633,14045552.73,0.00,0.00
634,3758762.84,0.00,0.00
635,2839370.97,0.00,0.00
636,12817779.06,0.00,0.00
637,1082062.48,0.00,0.00
638,2464117.53,0.00,0.00
639,2329369.78,0.00,0.00
640,11544758.08,0.00,0.00
641,1355014.32,0.00,0.00
642,2400131.94,0.00,0.00
643,1436973.57,0.00,0.00
644,2385922.19,0.00,0.00
645,10333288.19,0.00,0.00
646,1525359.15,0.00,0.00
647,2474287.03,0.00,0.00
648,4030235.53,0.00,0.00
649,1718332.29,0.00,0.00
650,5634022.71,0.00,0.00
651,6734805.11,0.00,0.00
652,1001296.52,0.00,0.00
653,4180684.80,0.00,0.00
654,2005341.53,0.00,0.00
655,3138089.18,0.00,0.00
656,2999413.97,0.00,0.00
657,5716891.53,0.00,0.00
658,1583977.70,0.00,0.00
659,12340912.10,0.00,0.00
660,1665147.30,0.00,0.00
661,4440801.86,0.00,0.00
662,2572512.87,0.00,0.00
663,1631383.18,0.00,0.00
664,3067711.83,0.00,0.00
665,1813085.56,0.00,0.00
666,2645739.79,0.00,0.00
667,1900818.59,0.00,0.00
668,3034473.90,0.00,0.00
669,1985313.18,0.00,0.00
670,6807517.77,0.00,0.00
671,2173531.77,0.00,0.00
672,1675098.66,0.00,0.00
673,15891610.38,0.00,0.00
674,1671179.29,0.00,0.00
675,5753474.71,0.00,0.00
676,1658584.12,0.00,0.00
677,2569095.37,0.00,0.00
678,2143429.28,0.00,0.00
679,4432771.92,0.00,0.00
680,3050742.63,0.00,0.00
681,13104928.97,0.00,0.00
682,1186464.79,0.00,0.00
683,2223147.87,0.00,0.00
684,12976575.61,0.00,0.00
685,11740242.48,0.00,0.00
686,3129344.94,0.00,0.00
687,2306941.51,0.00,0.00
688,10456658.60,0.00,0.00
689,2382817.03,0.00,0.00
690,1567144.16,0.00,0.00
691,9121478.80,0.00,0.00
692,2463122.84,0.00,0.00
693,2645011.19,0.00,0.00
694,16655629.63,0.00,0.00
695,1851516.96,0.00,0.00
696,2826612.00,0.00,0.00
697,7628426.31,0.00,0.00
698,2235311.75,0.00,0.00
699,15303360.46,0.00,0.00
700,1066035.27,0.00,0.00
701,2016650.44,0.00,0.00
702,8635130.64,0.00,0.00
703,14040640.12,0.00,0.00
704,3020072.22,0.00,0.00
705,1348534.82,0.00,0.00
706,6147291.90,0.00,0.00
707,6623502.49,0.00,0.00
708,1643747.57,0.00,0.00
709,12670933.72,0.00,0.00
710,13611901.04,0.00,0.00
711,5310378.55,0.00,0.00
712,1620003.94,0.00,0.00
713,12222114.32,0.00,0.00
714,2579110.15,0.00,0.00
715,3910767.56,0.00,0.00
716,5320139.41,0.00,0.00
717,10898444.18,0.00,0.00
718,3869585.99,0.00,0.00
719,961415.05,0.00,0.00
720,1984900.00,0.00,0.00
721,2939510.11,0.00,0.00
722,2478143.69,0.00,0.00
723,9717927.69,0.00,0.00
724,3538581.37,0.00,0.00
