task_index,total_latency_ms,scheduling_latency_ms,execution_latency_ms
929,356730.70,0.00,0.00
930,279775.86,0.00,0.00
931,396557.33,0.00,0.00
932,180184.36,0.00,0.00
933,321085.93,0.00,0.00
934,326034.07,0.00,0.00
935,229204.89,0.00,0.00
936,356809.85,0.00,0.00
937,243171.93,0.00,0.00
938,369268.18,0.00,0.00
939,142550.23,0.00,0.00
940,275249.00,0.00,0.00
941,308668.61,0.00,0.00
942,164999.01,0.00,0.00
943,317368.51,0.00,0.00
944,225618.60,0.00,0.00
945,227577.45,0.00,0.00
946,357085.23,0.00,0.00
947,118168.59,0.00,0.00
948,250493.76,0.00,0.00
949,373946.19,0.00,0.00
950,152832.98,0.00,0.00
951,282227.52,0.00,0.00
952,192310.09,0.00,0.00
953,319614.65,0.00,0.00
954,216709.85,0.00,0.00
955,344133.85,0.00,0.00
956,241509.44,0.00,0.00
957,163708.45,0.00,0.00
958,172161.10,0.00,0.00
959,274625.54,0.00,0.00
960,211439.85,0.00,0.00
961,340663.19,0.00,0.00
962,253317.36,0.00,0.00
963,359977.96,0.00,0.00
964,144531.25,0.00,0.00
965,269392.73,0.00,0.00
966,173717.50,0.00,0.00
967,299427.03,0.00,0.00
968,192769.53,0.00,0.00
969,285853.15,0.00,0.00
970,238902.81,0.00,0.00
971,375362.63,0.00,0.00
972,150150.30,0.00,0.00
973,248778.58,0.00,0.00
974,159628.63,0.00,0.00
975,277797.70,0.00,0.00
976,292338.61,0.00,0.00
977,199154.14,0.00,0.00
978,235091.21,0.00,0.00
979,335930.11,0.00,0.00
980,130296.95,0.00,0.00
981,254448.18,0.00,0.00
982,147983.31,0.00,0.00
983,165779.83,0.00,0.00
984,290382.15,0.00,0.00
985,177875.04,0.00,0.00
986,307149.89,0.00,0.00
987,198021.41,0.00,0.00
988,207646.37,0.00,0.00
989,350146.77,0.00,0.00
990,134647.37,0.00,0.00
991,214933.16,0.00,0.00
992,172469.14,0.00,0.00
993,231368.30,0.00,0.00
994,213170.05,0.00,0.00
995,225382.57,0.00,0.00
996,147319.79,0.00,0.00
997,264342.78,0.00,0.00
998,291651.73,0.00,0.00
999,206621.41,0.00,0.00
1000,299824.24,0.00,0.00
1001,223116.16,0.00,0.00
1002,229701.28,0.00,0.00
1003,361376.05,0.00,0.00
1004,140588.05,0.00,0.00
1005,275752.07,0.00,0.00
1006,285952.09,0.00,0.00
1007,197433.47,0.00,0.00
1008,186895.85,0.00,0.00
1009,315054.89,0.00,0.00
1010,265597.34,0.00,0.00
1011,362616.30,0.00,0.00
1012,160572.77,0.00,0.00
1013,279229.64,0.00,0.00
1014,186984.06,0.00,0.00
1015,304603.10,0.00,0.00
1016,217485.90,0.00,0.00
1017,327737.57,0.00,0.00
1018,353115.56,0.00,0.00
1019,256273.27,0.00,0.00
1020,159070.73,0.00,0.00
1021,293348.55,0.00,0.00
1022,181032.90,0.00,0.00
1023,325224.16,0.00,0.00
1024,217131.14,0.00,0.00
1025,346640.35,0.00,0.00
1026,223558.66,0.00,0.00
1027,369463.68,0.00,0.00
1028,152185.68,0.00,0.00
1029,272385.12,0.00,0.00
1030,173176.53,0.00,0.00
1031,290840.15,0.00,0.00
1032,183819.06,0.00,0.00
1033,305340.53,0.00,0.00
1034,211776.97,0.00,0.00
1035,330182.79,0.00,0.00
1036,148263.45,0.00,0.00
1037,247746.94,0.00,0.00
1038,266874.55,0.00,0.00
1039,191134.21,0.00,0.00
1040,304509.88,0.00,0.00
1041,205824.38,0.00,0.00
1042,333692.07,0.00,0.00
1043,237818.24,0.00,0.00
1044,121243.95,0.00,0.00
1045,155300.38,0.00,0.00
1046,284290.55,0.00,0.00
1047,189224.72,0.00,0.00
1048,315803.77,0.00,0.00
1049,218371.87,0.00,0.00
1050,355211.97,0.00,0.00
1051,234597.92,0.00,0.00
1052,389087.44,0.00,0.00
1053,147572.52,0.00,0.00
1054,247206.93,0.00,0.00
1055,173327.45,0.00,0.00
1056,275793.08,0.00,0.00
1057,193343.88,0.00,0.00
1058,306381.46,0.00,0.00
1059,226192.95,0.00,0.00
1060,262954.24,0.00,0.00
1061,169068.10,0.00,0.00
1062,299196.24,0.00,0.00
1063,196603.06,0.00,0.00
1064,306659.94,0.00,0.00
1065,219757.56,0.00,0.00
1066,344973.80,0.00,0.00
1067,136122.70,0.00,0.00
1068,269347.43,0.00,0.00
1069,285633.56,0.00,0.00
1070,174924.14,0.00,0.00
1071,313119.89,0.00,0.00
1072,186463.83,0.00,0.00
1073,215378.52,0.00,0.00
1074,345002.89,0.00,0.00
1075,381307.84,0.00,0.00
1076,254796.27,0.00,0.00
1077,152617.45,0.00,0.00
1078,273976.56,0.00,0.00
1079,193196.54,0.00,0.00
1080,306425.57,0.00,0.00
1081,228353.02,0.00,0.00
1082,318919.18,0.00,0.00
1083,227909.80,0.00,0.00
1084,140061.14,0.00,0.00
1085,182162.52,0.00,0.00
1086,331371.78,0.00,0.00
1087,336728.33,0.00,0.00
1088,224854.95,0.00,0.00
1089,362501.86,0.00,0.00
1090,239879.13,0.00,0.00
1091,384068.49,0.00,0.00
1092,155227.66,0.00,0.00
1093,296408.18,0.00,0.00
1094,175371.89,0.00,0.00
1095,296512.60,0.00,0.00
1096,192692.76,0.00,0.00
1097,321989.06,0.00,0.00
1098,210594.42,0.00,0.00
1099,340818.88,0.00,0.00
1100,140806.91,0.00,0.00
1101,248981.48,0.00,0.00
1102,175712.35,0.00,0.00
1103,273734.81,0.00,0.00
1104,173798.80,0.00,0.00
1105,289274.69,0.00,0.00
1106,216984.03,0.00,0.00
1107,334337.00,0.00,0.00
1108,234740.50,0.00,0.00
1109,145784.62,0.00,0.00
1110,164461.61,0.00,0.00
1111,190126.18,0.00,0.00
1112,287820.10,0.00,0.00
1113,181408.41,0.00,0.00
1114,304757.83,0.00,0.00
1115,192410.47,0.00,0.00
1116,324791.43,0.00,0.00
1117,218648.67,0.00,0.00
1118,149479.39,0.00,0.00
1119,225396.87,0.00,0.00
1120,216799.26,0.00,0.00
1121,196788.31,0.00,0.00
1122,214522.84,0.00,0.00
1123,232501.51,0.00,0.00
1124,154372.69,0.00,0.00
1125,267367.60,0.00,0.00
1126,186402.80,0.00,0.00
1127,282842.87,0.00,0.00
1128,308163.64,0.00,0.00
1129,216364.62,0.00,0.00
1130,337422.61,0.00,0.00
1131,240742.92,0.00,0.00
1132,141531.71,0.00,0.00
1133,276681.42,0.00,0.00
1134,166449.79,0.00,0.00
1135,292375.56,0.00,0.00
1136,189983.61,0.00,0.00
1137,311156.03,0.00,0.00
1138,221911.43,0.00,0.00
1139,353138.92,0.00,0.00
1140,231487.51,0.00,0.00
1141,146764.04,0.00,0.00
1142,266562.94,0.00,0.00
1143,184998.04,0.00,0.00
1144,293126.82,0.00,0.00
1145,203999.28,0.00,0.00
1146,310899.73,0.00,0.00
1147,222829.10,0.00,0.00
1148,168978.93,0.00,0.00
1149,271459.58,0.00,0.00
1150,210476.16,0.00,0.00
1151,308362.96,0.00,0.00
1152,248652.94,0.00,0.00
1153,359164.95,0.00,0.00
1154,140147.21,0.00,0.00
1155,380311.73,0.00,0.00
1156,289059.40,0.00,0.00
1157,158976.08,0.00,0.00
1158,312602.04,0.00,0.00
1159,196193.22,0.00,0.00
1160,322017.91,0.00,0.00
1161,218280.55,0.00,0.00
1162,346223.12,0.00,0.00
1163,132563.11,0.00,0.00
1164,238361.36,0.00,0.00
1165,367804.53,0.00,0.00
1166,155062.91,0.00,0.00
1167,267371.18,0.00,0.00
1168,169680.12,0.00,0.00
1169,294199.94,0.00,0.00
1170,218294.62,0.00,0.00
1171,321998.83,0.00,0.00
1172,240473.03,0.00,0.00
1173,160995.24,0.00,0.00
1174,257148.27,0.00,0.00
1175,222244.98,0.00,0.00
1176,295526.50,0.00,0.00
1177,323435.07,0.00,0.00
1178,285011.29,0.00,0.00
1179,270279.88,0.00,0.00
1180,184939.86,0.00,0.00
1181,329815.86,0.00,0.00
1182,205419.78,0.00,0.00
1183,339689.02,0.00,0.00
1184,220510.72,0.00,0.00
1185,371171.00,0.00,0.00
1186,251488.45,0.00,0.00
1187,130815.74,0.00,0.00
1188,391921.52,0.00,0.00
1189,152127.74,0.00,0.00
1190,284173.01,0.00,0.00
1191,317838.19,0.00,0.00
1192,214011.91,0.00,0.00
1193,220738.41,0.00,0.00
1194,128526.45,0.00,0.00
1195,371010.30,0.00,0.00
1196,216460.70,0.00,0.00
1197,369234.80,0.00,0.00
1198,289470.43,0.00,0.00
1199,174712.42,0.00,0.00
1200,189633.13,0.00,0.00
1201,297240.02,0.00,0.00
1202,222704.65,0.00,0.00
1203,319844.72,0.00,0.00
1204,248550.65,0.00,0.00
1205,165034.53,0.00,0.00
1206,266467.57,0.00,0.00
1207,197597.03,0.00,0.00
1208,298427.58,0.00,0.00
1209,232220.89,0.00,0.00
1210,323390.96,0.00,0.00
1211,260660.41,0.00,0.00
1212,159250.50,0.00,0.00
1213,196330.55,0.00,0.00
1214,316980.36,0.00,0.00
1215,367711.07,0.00,0.00
1216,250555.28,0.00,0.00
1217,149033.78,0.00,0.00
1218,296238.90,0.00,0.00
1219,420926.81,0.00,0.00
1220,183878.18,0.00,0.00
1221,191214.56,0.00,0.00
1222,470721.01,0.00,0.00
1223,351263.52,0.00,0.00
1224,365491.39,0.00,0.00
1225,207099.68,0.00,0.00
1226,225427.39,0.00,0.00
1227,384659.77,0.00,0.00
1228,149293.18,0.00,0.00
1229,395046.71,0.00,0.00
1230,166651.01,0.00,0.00
1231,263882.64,0.00,0.00
1232,294236.66,0.00,0.00
1233,202416.18,0.00,0.00
1234,300593.61,0.00,0.00
1235,241386.41,0.00,0.00
1236,147898.20,0.00,0.00
1237,267749.79,0.00,0.00
1238,167573.69,0.00,0.00
1239,309782.27,0.00,0.00
1240,206228.26,0.00,0.00
1241,336595.54,0.00,0.00
1242,221777.44,0.00,0.00
1243,137765.41,0.00,0.00
1244,241792.68,0.00,0.00
1245,360148.43,0.00,0.00
1246,182185.89,0.00,0.00
1247,284529.69,0.00,0.00
1248,199102.16,0.00,0.00
1249,308601.62,0.00,0.00
1250,217398.88,0.00,0.00
1251,334631.20,0.00,0.00
1252,137677.19,0.00,0.00
1253,261992.93,0.00,0.00
1254,177836.42,0.00,0.00
1255,277312.76,0.00,0.00
1256,202894.21,0.00,0.00
1257,307034.49,0.00,0.00
1258,218821.29,0.00,0.00
1259,130021.33,0.00,0.00
1260,352582.69,0.00,0.00
1261,272167.68,0.00,0.00
1262,193693.64,0.00,0.00
1263,294014.69,0.00,0.00
1264,202992.92,0.00,0.00
1265,319746.02,0.00,0.00
1266,220173.12,0.00,0.00
1267,345443.73,0.00,0.00
1268,133800.98,0.00,0.00
1269,260400.77,0.00,0.00
1270,273561.24,0.00,0.00
1271,172198.06,0.00,0.00
1272,206171.99,0.00,0.00
1273,321856.98,0.00,0.00
1274,215364.69,0.00,0.00
1275,340942.38,0.00,0.00
1276,149953.84,0.00,0.00
1277,248873.95,0.00,0.00
1278,270942.69,0.00,0.00
1279,192867.04,0.00,0.00
1280,201353.55,0.00,0.00
1281,315286.64,0.00,0.00
1282,234984.40,0.00,0.00
1283,350047.35,0.00,0.00
1284,147156.72,0.00,0.00
1285,271822.45,0.00,0.00
1286,191027.16,0.00,0.00
1287,292598.49,0.00,0.00
1288,197447.54,0.00,0.00
1289,311193.23,0.00,0.00
1290,216869.59,0.00,0.00
1291,124376.06,0.00,0.00
1292,348911.76,0.00,0.00
1293,253304.96,0.00,0.00
1294,144937.28,0.00,0.00
1295,267752.17,0.00,0.00
1296,179302.93,0.00,0.00
1297,288640.50,0.00,0.00
1298,222618.82,0.00,0.00
1299,331529.38,0.00,0.00
1300,232025.86,0.00,0.00
1301,150961.40,0.00,0.00
1302,272064.92,0.00,0.00
1303,196155.07,0.00,0.00
1304,290574.79,0.00,0.00
1305,206984.04,0.00,0.00
1306,311319.35,0.00,0.00
1307,227419.61,0.00,0.00
1308,247545.72,0.00,0.00
1309,168259.62,0.00,0.00
1310,194381.00,0.00,0.00
1311,301459.55,0.00,0.00
1312,335668.33,0.00,0.00
1313,233647.35,0.00,0.00
1314,349770.07,0.00,0.00
1315,295553.21,0.00,0.00
1316,145056.25,0.00,0.00
1317,284603.36,0.00,0.00
1318,164775.37,0.00,0.00
1319,324624.30,0.00,0.00
1320,210533.38,0.00,0.00
1321,225986.48,0.00,0.00
1322,366878.99,0.00,0.00
1323,242847.20,0.00,0.00
1324,148924.59,0.00,0.00
1325,379860.40,0.00,0.00
1326,276484.97,0.00,0.00
1327,198086.26,0.00,0.00
1328,191191.20,0.00,0.00
1329,313432.22,0.00,0.00
1330,225311.99,0.00,0.00
1331,354634.05,0.00,0.00
1332,144274.71,0.00,0.00
1333,249945.88,0.00,0.00
1334,173664.33,0.00,0.00
1335,269484.76,0.00,0.00
1336,196769.00,0.00,0.00
1337,297891.62,0.00,0.00
1338,334208.49,0.00,0.00
1339,245656.25,0.00,0.00
1340,147416.35,0.00,0.00
1341,278123.14,0.00,0.00
1342,197789.67,0.00,0.00
1343,295469.76,0.00,0.00
1344,199475.05,0.00,0.00
1345,315900.56,0.00,0.00
1346,221782.21,0.00,0.00
1347,235656.74,0.00,0.00
1348,144218.44,0.00,0.00
1349,357064.01,0.00,0.00
1350,270008.33,0.00,0.00
1351,187683.82,0.00,0.00
1352,197094.92,0.00,0.00
1353,293527.84,0.00,0.00
1354,334372.76,0.00,0.00
1355,242320.78,0.00,0.00
1356,254181.86,0.00,0.00
1357,164506.44,0.00,0.00
1358,297119.62,0.00,0.00
1359,206918.72,0.00,0.00
1360,227476.84,0.00,0.00
1361,329576.97,0.00,0.00
1362,346451.04,0.00,0.00
1363,237720.25,0.00,0.00
1364,133949.52,0.00,0.00
1365,257508.52,0.00,0.00
1366,162349.70,0.00,0.00
1367,151581.29,0.00,0.00
1368,292140.48,0.00,0.00
1369,178593.64,0.00,0.00
1370,175772.43,0.00,0.00
1371,329996.11,0.00,0.00
1372,206888.20,0.00,0.00
1373,380246.88,0.00,0.00
1374,212067.84,0.00,0.00
1375,185387.85,0.00,0.00
1376,237682.82,0.00,0.00
1377,235974.31,0.00,0.00
1378,277666.09,0.00,0.00
1379,153751.37,0.00,0.00
1380,300596.71,0.00,0.00
1381,340816.74,0.00,0.00
1382,201347.11,0.00,0.00
1383,221311.81,0.00,0.00
1384,370539.90,0.00,0.00
1385,261484.15,0.00,0.00
1386,147284.98,0.00,0.00
1387,415623.19,0.00,0.00
1388,275769.95,0.00,0.00
1389,433900.12,0.00,0.00
1390,167647.60,0.00,0.00
1391,296335.46,0.00,0.00
1392,221219.06,0.00,0.00
1393,342931.27,0.00,0.00
1394,254232.17,0.00,0.00
1395,370507.48,0.00,0.00
1396,170291.66,0.00,0.00
1397,293051.00,0.00,0.00
1398,217523.57,0.00,0.00
1399,325245.14,0.00,0.00
1400,345508.81,0.00,0.00
1401,255764.96,0.00,0.00
1402,372810.36,0.00,0.00
1403,264153.96,0.00,0.00
1404,171395.78,0.00,0.00
1405,304789.07,0.00,0.00
1406,194732.43,0.00,0.00
1407,219511.27,0.00,0.00
1408,358178.14,0.00,0.00
1409,239661.46,0.00,0.00
1410,370827.91,0.00,0.00
1411,170667.41,0.00,0.00
1412,288085.22,0.00,0.00
1413,423318.62,0.00,0.00
1414,194101.10,0.00,0.00
1415,304849.39,0.00,0.00
1416,210563.90,0.00,0.00
1417,322034.60,0.00,0.00
1418,230160.47,0.00,0.00
1419,363488.20,0.00,0.00
1420,133693.93,0.00,0.00
1421,257450.58,0.00,0.00
1422,161206.01,0.00,0.00
1423,296223.88,0.00,0.00
1424,208396.67,0.00,0.00
1425,313860.18,0.00,0.00
1426,235107.66,0.00,0.00
1427,359896.18,0.00,0.00
1428,138715.03,0.00,0.00
1429,265438.32,0.00,0.00
1430,157358.65,0.00,0.00
1431,274338.72,0.00,0.00
1432,210955.14,0.00,0.00
1433,342345.71,0.00,0.00
1434,357125.04,0.00,0.00
1435,250925.78,0.00,0.00
1436,273021.94,0.00,0.00
1437,184437.27,0.00,0.00
1438,291928.77,0.00,0.00
1439,222661.02,0.00,0.00
1440,339710.47,0.00,0.00
1441,239120.01,0.00,0.00
1442,349476.10,0.00,0.00
1443,281750.44,0.00,0.00
1444,163584.47,0.00,0.00
1445,300992.73,0.00,0.00
1446,204403.64,0.00,0.00
1447,348654.99,0.00,0.00
1448,239464.04,0.00,0.00
1449,250918.39,0.00,0.00
1450,416085.24,0.00,0.00
1451,161796.57,0.00,0.00
1452,277489.90,0.00,0.00
1453,422310.35,0.00,0.00
1454,293659.21,0.00,0.00
1455,197002.65,0.00,0.00
1456,208740.23,0.00,0.00
1457,341795.21,0.00,0.00
1458,250792.03,0.00,0.00
1459,369055.03,0.00,0.00
1460,187292.81,0.00,0.00
1461,287426.95,0.00,0.00
1462,283988.48,0.00,0.00
1463,197930.10,0.00,0.00
1464,315860.27,0.00,0.00
1465,234656.57,0.00,0.00
1466,256175.99,0.00,0.00
1467,361063.96,0.00,0.00
1468,158770.56,0.00,0.00
1469,294232.61,0.00,0.00
1470,171834.47,0.00,0.00
1471,350750.21,0.00,0.00
1472,233814.95,0.00,0.00
1473,255355.12,0.00,0.00
1474,390125.04,0.00,0.00
1475,150453.09,0.00,0.00
1476,297822.71,0.00,0.00
1477,432912.35,0.00,0.00
1478,179761.41,0.00,0.00
1479,322018.86,0.00,0.00
1480,204872.61,0.00,0.00
1481,344476.46,0.00,0.00
1482,231785.77,0.00,0.00
1483,385132.07,0.00,0.00
1484,249209.17,0.00,0.00
1485,164400.58,0.00,0.00
1486,279508.35,0.00,0.00
1487,200411.56,0.00,0.00
1488,303423.64,0.00,0.00
1489,236539.36,0.00,0.00
1490,340077.16,0.00,0.00
1491,250521.42,0.00,0.00
1492,149967.43,0.00,0.00
1493,273737.91,0.00,0.00
1494,183049.68,0.00,0.00
1495,290737.15,0.00,0.00
1496,196393.49,0.00,0.00
1497,311669.35,0.00,0.00
1498,239304.78,0.00,0.00
1499,350794.55,0.00,0.00
1500,142744.78,0.00,0.00
1501,283647.54,0.00,0.00
1502,179400.92,0.00,0.00
1503,305303.57,0.00,0.00
1504,322547.91,0.00,0.00
1505,236137.39,0.00,0.00
1506,255673.65,0.00,0.00
1507,144130.95,0.00,0.00
1508,365090.61,0.00,0.00
1509,276785.37,0.00,0.00
1510,166759.49,0.00,0.00
1511,297897.10,0.00,0.00
1512,222020.86,0.00,0.00
1513,363867.76,0.00,0.00
1514,252352.48,0.00,0.00
1515,394500.97,0.00,0.00
1516,281409.98,0.00,0.00
1517,192525.86,0.00,0.00
1518,314740.66,0.00,0.00
1519,246442.32,0.00,0.00
1520,230311.39,0.00,0.00
1521,372849.94,0.00,0.00
1522,262413.02,0.00,0.00
1523,400059.22,0.00,0.00
1524,165596.72,0.00,0.00
1525,290099.14,0.00,0.00
1526,204506.87,0.00,0.00
1527,303479.43,0.00,0.00
1528,217200.76,0.00,0.00
1529,332095.62,0.00,0.00
1530,248075.96,0.00,0.00
1531,366641.76,0.00,0.00
1532,164682.15,0.00,0.00
1533,297312.26,0.00,0.00
1534,203703.88,0.00,0.00
1535,337645.05,0.00,0.00
1536,251812.22,0.00,0.00
1537,368303.30,0.00,0.00
1538,277264.83,0.00,0.00
1539,163686.28,0.00,0.00
1540,397443.06,0.00,0.00
1541,324339.15,0.00,0.00
1542,199312.69,0.00,0.00
1543,336622.95,0.00,0.00
1544,223732.71,0.00,0.00
1545,362187.39,0.00,0.00
1546,250005.72,0.00,0.00
1547,158970.83,0.00,0.00
1548,397027.02,0.00,0.00
1549,272557.74,0.00,0.00
1550,169900.66,0.00,0.00
1551,296940.57,0.00,0.00
1552,227378.13,0.00,0.00
1553,341011.29,0.00,0.00
1554,241352.80,0.00,0.00
1555,383620.26,0.00,0.00
1556,173563.00,0.00,0.00
1557,288380.86,0.00,0.00
1558,188640.36,0.00,0.00
1559,313127.99,0.00,0.00
1560,224297.52,0.00,0.00
1561,336650.13,0.00,0.00
1562,233875.27,0.00,0.00
1563,373464.11,0.00,0.00
1564,151969.43,0.00,0.00
1565,274349.93,0.00,0.00
1566,165770.05,0.00,0.00
1567,280099.15,0.00,0.00
1568,309176.68,0.00,0.00
1569,219730.14,0.00,0.00
1570,351231.34,0.00,0.00
1571,257518.53,0.00,0.00
1572,149700.40,0.00,0.00
1573,299711.23,0.00,0.00
1574,188867.81,0.00,0.00
1575,305140.02,0.00,0.00
1576,226091.38,0.00,0.00
1577,349416.49,0.00,0.00
1578,257231.71,0.00,0.00
1579,145512.82,0.00,0.00
1580,372679.95,0.00,0.00
1581,156187.06,0.00,0.00
1582,296025.75,0.00,0.00
1583,300511.60,0.00,0.00
1584,204695.94,0.00,0.00
1585,322012.42,0.00,0.00
1586,237283.23,0.00,0.00
1587,368309.02,0.00,0.00
1588,258389.71,0.00,0.00
1589,171959.16,0.00,0.00
1590,269440.89,0.00,0.00
1591,200019.84,0.00,0.00
1592,321528.91,0.00,0.00
1593,225673.20,0.00,0.00
1594,346334.70,0.00,0.00
1595,270185.23,0.00,0.00
1596,154162.88,0.00,0.00
1597,288795.47,0.00,0.00
1598,184855.46,0.00,0.00
1599,326195.72,0.00,0.00
1600,218670.85,0.00,0.00
1601,333326.10,0.00,0.00
1602,242941.38,0.00,0.00
1603,369421.48,0.00,0.00
1604,163694.62,0.00,0.00
1605,284572.60,0.00,0.00
1606,285869.84,0.00,0.00
1607,198035.00,0.00,0.00
1608,322749.14,0.00,0.00
1609,229057.07,0.00,0.00
1610,239364.86,0.00,0.00
1611,350324.39,0.00,0.00
1612,142036.91,0.00,0.00
1613,287857.53,0.00,0.00
1614,185835.12,0.00,0.00
1615,291276.45,0.00,0.00
1616,207368.14,0.00,0.00
1617,319518.57,0.00,0.00
1618,235590.22,0.00,0.00
1619,353202.10,0.00,0.00
1620,145442.25,0.00,0.00
1621,276257.75,0.00,0.00
1622,287178.04,0.00,0.00
1623,201847.55,0.00,0.00
1624,332505.23,0.00,0.00
1625,247923.85,0.00,0.00
1626,260104.89,0.00,0.00
1627,359227.90,0.00,0.00
1628,176739.45,0.00,0.00
1629,293405.06,0.00,0.00
1630,212870.12,0.00,0.00
1631,312767.98,0.00,0.00
1632,332517.86,0.00,0.00
1633,254671.34,0.00,0.00
1634,149594.78,0.00,0.00
1635,373086.21,0.00,0.00
1636,290202.62,0.00,0.00
1637,200443.74,0.00,0.00
1638,336881.40,0.00,0.00
1639,229751.35,0.00,0.00
1640,357277.87,0.00,0.00
1641,261710.64,0.00,0.00
1642,131142.38,0.00,0.00
1643,395622.97,0.00,0.00
1644,282460.69,0.00,0.00
1645,411252.98,0.00,0.00
1646,172928.09,0.00,0.00
1647,299307.82,0.00,0.00
1648,321532.96,0.00,0.00
1649,206049.20,0.00,0.00
1650,210676.43,0.00,0.00
1651,356099.61,0.00,0.00
1652,244469.88,0.00,0.00
1653,151020.05,0.00,0.00
1654,263076.54,0.00,0.00
1655,182037.59,0.00,0.00
1656,302228.21,0.00,0.00
1657,212985.04,0.00,0.00
1658,325166.46,0.00,0.00
1659,240404.84,0.00,0.00
1660,249839.31,0.00,0.00
1661,148427.49,0.00,0.00
1662,267942.43,0.00,0.00
1663,170314.55,0.00,0.00
1664,194802.28,0.00,0.00
1665,306574.82,0.00,0.00
1666,240934.61,0.00,0.00
1667,344043.49,0.00,0.00
1668,179192.54,0.00,0.00
1669,275242.33,0.00,0.00
1670,292826.41,0.00,0.00
1671,198222.88,0.00,0.00
1672,208177.09,0.00,0.00
1673,323509.22,0.00,0.00
1674,242506.27,0.00,0.00
1675,346958.40,0.00,0.00
1676,146335.36,0.00,0.00
1677,271896.36,0.00,0.00
1678,169054.75,0.00,0.00
1679,291285.75,0.00,0.00
1680,216926.34,0.00,0.00
1681,327178.72,0.00,0.00
1682,229693.41,0.00,0.00
1683,361088.28,0.00,0.00
1684,155911.92,0.00,0.00
1685,268100.50,0.00,0.00
1686,179728.51,0.00,0.00
1687,307644.84,0.00,0.00
1688,191825.39,0.00,0.00
1689,199845.79,0.00,0.00
1690,344779.01,0.00,0.00
1691,235154.63,0.00,0.00
1692,384016.51,0.00,0.00
1693,160657.64,0.00,0.00
1694,243465.90,0.00,0.00
1695,186744.69,0.00,0.00
1696,278215.41,0.00,0.00
1697,217997.07,0.00,0.00
1698,303950.31,0.00,0.00
1699,275449.99,0.00,0.00
1700,159180.64,0.00,0.00
1701,294974.33,0.00,0.00
1702,192313.67,0.00,0.00
1703,197530.51,0.00,0.00
1704,330544.23,0.00,0.00
1705,229586.36,0.00,0.00
1706,364230.16,0.00,0.00
1707,147740.84,0.00,0.00
1708,392804.38,0.00,0.00
1709,267835.86,0.00,0.00
1710,276069.64,0.00,0.00
1711,183467.39,0.00,0.00
1712,306960.34,0.00,0.00
1713,209170.34,0.00,0.00
1714,225832.46,0.00,0.00
1715,337883.23,0.00,0.00
1716,138155.70,0.00,0.00
1717,257340.43,0.00,0.00
1718,263192.65,0.00,0.00
1719,172996.76,0.00,0.00
1720,293552.16,0.00,0.00
1721,204294.20,0.00,0.00
1722,234021.90,0.00,0.00
1723,344751.12,0.00,0.00
1724,152519.70,0.00,0.00
1725,271864.89,0.00,0.00
1726,184729.34,0.00,0.00
1727,299148.08,0.00,0.00
1728,209468.60,0.00,0.00
1729,325383.90,0.00,0.00
1730,218477.73,0.00,0.00
1731,340095.76,0.00,0.00
1732,138134.00,0.00,0.00
1733,252856.02,0.00,0.00
1734,173138.62,0.00,0.00
1735,280612.71,0.00,0.00
1736,178057.43,0.00,0.00
1737,305440.66,0.00,0.00
1738,225050.45,0.00,0.00
1739,324523.69,0.00,0.00
1740,132705.21,0.00,0.00
1741,231765.75,0.00,0.00
1742,145228.86,0.00,0.00
1743,256300.93,0.00,0.00
1744,177926.30,0.00,0.00
1745,279792.07,0.00,0.00
1746,202878.24,0.00,0.00
1747,320894.24,0.00,0.00
1748,242589.71,0.00,0.00
1749,158890.72,0.00,0.00
1750,258377.31,0.00,0.00
1751,197152.14,0.00,0.00
1752,287389.28,0.00,0.00
1753,246683.36,0.00,0.00
1754,330473.90,0.00,0.00
1755,259923.46,0.00,0.00
1756,160975.93,0.00,0.00
1757,322925.33,0.00,0.00
1758,200069.90,0.00,0.00
1759,353575.94,0.00,0.00
1760,237218.38,0.00,0.00
1761,368013.86,0.00,0.00
1762,167767.05,0.00,0.00
1763,293307.07,0.00,0.00
1764,419492.72,0.00,0.00
1765,191040.28,0.00,0.00
1766,310518.98,0.00,0.00
1767,342319.49,0.00,0.00
1768,257891.65,0.00,0.00
1769,248599.29,0.00,0.00
1770,131213.67,0.00,0.00
1771,398061.51,0.00,0.00
1772,287620.07,0.00,0.00
1773,153429.27,0.00,0.00
1774,415736.44,0.00,0.00
1775,308208.47,0.00,0.00
1776,188800.33,0.00,0.00
1777,312544.11,0.00,0.00
1778,206839.08,0.00,0.00
1779,334367.28,0.00,0.00
1780,225648.40,0.00,0.00
1781,152775.05,0.00,0.00
1782,179967.40,0.00,0.00
1783,271644.12,0.00,0.00
1784,189037.56,0.00,0.00
1785,282915.59,0.00,0.00
1786,217592.72,0.00,0.00
1787,317895.89,0.00,0.00
1788,153976.44,0.00,0.00
1789,258332.49,0.00,0.00
1790,278484.82,0.00,0.00
1791,184285.16,0.00,0.00
1792,317864.66,0.00,0.00
1793,222139.12,0.00,0.00
1794,230695.49,0.00,0.00
1795,349973.92,0.00,0.00
1796,156332.73,0.00,0.00
1797,263320.92,0.00,0.00
1798,283570.05,0.00,0.00
1799,184724.57,0.00,0.00
1800,196546.32,0.00,0.00
1801,318300.72,0.00,0.00
1802,231927.63,0.00,0.00
1803,359672.78,0.00,0.00
1804,156415.70,0.00,0.00
1805,264204.74,0.00,0.00
